"_otableauposte_id","RefCode","Description","ogroupingA"
"5a83ab66e4517c3f08de957c","BZ","Total general ( i +  ii +  iii +  iv)","[{""_id"":""5a83ab66e4517c3f08de9580"",""RefCode"":""AZ"",""Description"":""Total actif immobilise (i)"",""fullDescription"":""AZ-Total actif immobilise (i)"",""id"":""5a83ab66e4517c3f08de9580""},{""_id"":""5a83ab66e4517c3f08de9581"",""RefCode"":""BK"",""Description"":""Total actif circulant (ii)"",""fullDescription"":""BK-Total actif circulant (ii)"",""id"":""5a83ab66e4517c3f08de9581""},{""_id"":""5a83ab66e4517c3f08de958d"",""RefCode"":""BT"",""Description"":""Total tresorerie - actif (iii)"",""fullDescription"":""BT-Total tresorerie - actif (iii)"",""id"":""5a83ab66e4517c3f08de958d""},{""_id"":""5a83ab66e4517c3f08de9533"",""RefCode"":""BU"",""Description"":""Écarts de conversion-actif"",""fullDescription"":""BU-Écarts de conversion-actif"",""id"":""5a83ab66e4517c3f08de9533""}]"
"5a83ab66e4517c3f08de957d","DZ","Total general (i+ii+iii+iv+v)","[{""_id"":""5a83ab66e4517c3f08de9582"",""RefCode"":""DG"",""Description"":""Total ressources stables (i + ii)"",""fullDescription"":""DG-Total ressources stables (i + ii)"",""id"":""5a83ab66e4517c3f08de9582""},{""_id"":""5a83ab66e4517c3f08de9583"",""RefCode"":""DP"",""Description"":""Total passif circulant (iii)"",""fullDescription"":""DP-Total passif circulant (iii)"",""id"":""5a83ab66e4517c3f08de9583""},{""_id"":""5a83ab66e4517c3f08de9590"",""RefCode"":""DT"",""Description"":""Total tresorerie - passif (iv)"",""fullDescription"":""DT-Total tresorerie - passif (iv)"",""id"":""5a83ab66e4517c3f08de9590""},{""_id"":""5a83ab66e4517c3f08de954c"",""RefCode"":""DV"",""Description"":""Écarts de conversion - passif"",""fullDescription"":""DV-Écarts de conversion - passif"",""id"":""5a83ab66e4517c3f08de954c""}]"
"5a83ab66e4517c3f08de957e","ST","Total general des charges","[{""_id"":""5a83ab66e4517c3f08de9584"",""RefCode"":""SH"",""Description"":""Charges des activités ordinaires"",""fullDescription"":""SH-Charges des activités ordinaires"",""id"":""5a83ab66e4517c3f08de9584""},{""_id"":""5a83ab66e4517c3f08de9585"",""RefCode"":""SO"",""Description"":""Total des charges h.a.o."",""fullDescription"":""SO-Total des charges h.a.o."",""id"":""5a83ab66e4517c3f08de9585""},{""_id"":""5a83ab66e4517c3f08de9593"",""RefCode"":""SS"",""Description"":""Total participation et impôts"",""fullDescription"":""SS-Total participation et impôts"",""id"":""5a83ab66e4517c3f08de9593""}]"
"5a83ab66e4517c3f08de957f","UT","Total general des produits","[{""_id"":""5a83ab66e4517c3f08de9586"",""RefCode"":""UH"",""Description"":""Total produits des activites ordinaires"",""fullDescription"":""UH-Total produits des activites ordinaires"",""id"":""5a83ab66e4517c3f08de9586""},{""_id"":""5a83ab66e4517c3f08de9596"",""RefCode"":""UO"",""Description"":""Total des produits h.a.o."",""fullDescription"":""UO-Total des produits h.a.o."",""id"":""5a83ab66e4517c3f08de9596""}]"
